0,1,Label
-0.13021362,1.1302136,Seq1
1.8926933,-0.89269334,Seq2
2.9317822,-1.9317824,Seq3
-3.670401,4.670401,Seq4
-0.48079777,1.4807978,Seq5
-3.934104,4.934104,Seq6
-1.1588993,2.1588993,Seq7
1.2099626,-0.20996262,Seq8
-1.4502385,2.4502385,Seq9
0.0740996,0.9259004,Seq10
-1.170533,2.170533,Seq11
-2.445726,3.445726,Seq12
1.3184674,-0.3184674,Seq13
-4.500577,5.500577,Seq14
-1.5373826,2.5373826,Seq15
-4.955979,5.955979,Seq16
0.66591585,0.33408418,Seq17
0.8785736,0.12142638,Seq18
1.8068001,-0.8068001,Seq19
0.82903206,0.17096794,Seq20
4.1618423,-3.1618423,Seq21
-0.15404296,1.154043,Seq22
2.331565,-1.331565,Seq23
1.5981301,-0.5981301,Seq24
0.7643196,0.23568039,Seq25
2.3485742,-1.3485743,Seq26
1.6390772,-0.6390772,Seq27
2.0159085,-1.0159085,Seq28
3.2153678,-2.2153678,Seq29
5.4250727,-4.4250727,Seq30
3.6095002,-2.6095002,Seq31
1.9164019,-0.9164018,Seq32
3.3441215,-2.3441215,Seq33
3.547775,-2.547775,Seq34
2.8941073,-1.8941073,Seq35
-0.5661169,1.5661169,Seq36
3.8898928,-2.8898928,Seq37
5.3363376,-4.3363376,Seq38
1.9479603,-0.94796026,Seq39
-1.2512553,2.2512553,Seq40
-0.29393673,1.2939367,Seq41
0.043908834,0.95609117,Seq42
-1.1156707,2.1156707,Seq43
1.3452942,-0.3452943,Seq44
1.956933,-0.95693296,Seq45
-1.3476648,2.3476648,Seq46
2.144886,-1.1448861,Seq47
3.7872639,-2.7872639,Seq48
1.9835975,-0.9835975,Seq49
0.34302783,0.65697217,Seq50
0.38880056,0.61119944,Seq51
0.73441017,0.26558986,Seq52
0.6657064,0.3342936,Seq53
2.2467089,-1.2467089,Seq54
2.3617077,-1.3617077,Seq55
1.5210663,-0.5210663,Seq56
2.3579621,-1.3579623,Seq57
1.9685254,-0.96852547,Seq58
3.7071917,-2.7071917,Seq59
3.7881367,-2.7881367,Seq60
-0.37006927,1.3700693,Seq61
-0.47040403,1.470404,Seq62
3.2007642,-2.2007642,Seq63
0.2714442,0.7285558,Seq64
4.1530557,-3.1530557,Seq65
1.9272671,-0.927267,Seq66
-0.73482966,1.7348297,Seq67
3.6143422,-2.6143422,Seq68
3.6471663,-2.6471663,Seq69
-0.09892058,1.0989206,Seq70
-0.22513127,1.2251313,Seq71
2.1661758,-1.1661758,Seq72
0.6410265,0.3589735,Seq73
1.6665521,-0.6665521,Seq74
-2.1364226,3.1364226,Seq75
0.91037667,0.08962332,Seq76
0.69341844,0.30658156,Seq77
3.6131253,-2.6131253,Seq78
3.4393148,-2.4393148,Seq79
2.5778701,-1.5778701,Seq80
0.6496003,0.35039967,Seq81
0.056592405,0.9434076,Seq82
3.825602,-2.825602,Seq83
3.2889438,-2.2889438,Seq84
-1.2282906,2.2282906,Seq85
-0.0015002489,1.0015002,Seq86
0.8662396,0.1337604,Seq87
-0.04681146,1.0468115,Seq88
-0.1596713,1.1596713,Seq89
-1.2507741,2.2507741,Seq90
-1.5032821,2.503282,Seq91
1.3701658,-0.37016582,Seq92
3.9724267,-2.9724267,Seq93
-0.22061741,1.2206174,Seq94
1.0804497,-0.0804497,Seq95
-1.475837,2.475837,Seq96
2.085581,-1.0855811,Seq97
0.8284499,0.17155008,Seq98
1.8501909,-0.8501909,Seq99
2.2659054,-1.2659055,Seq100
1.1348358,-0.1348358,Seq101
1.6779332,-0.6779332,Seq102
-0.40529823,1.4052982,Seq103
-0.24398029,1.2439803,Seq104
1.2022946,-0.20229453,Seq105
0.039724648,0.96027535,Seq106
1.5417268,-0.5417269,Seq107
2.659918,-1.6599181,Seq108
-0.06807661,1.0680766,Seq109
2.1475558,-1.1475558,Seq110
1.1321126,-0.13211265,Seq111
-0.3067298,1.3067298,Seq112
