0,1,Label
2.284801,-1.284801,Seq1
2.1403482,-1.1403482,Seq2
0.9816281,0.018371867,Seq3
-2.8107715,3.8107715,Seq4
-0.629796,1.629796,Seq5
-2.477874,3.477874,Seq6
-1.4917307,2.4917307,Seq7
1.032331,-0.03233095,Seq8
-1.810148,2.810148,Seq9
-1.4266624,2.4266624,Seq10
-0.21350062,1.2135006,Seq11
-0.8381196,1.8381196,Seq12
0.10030389,0.8996961,Seq13
-2.9771423,3.9771423,Seq14
-2.5392044,3.5392044,Seq15
-3.7016754,4.7016754,Seq16
-0.23792672,1.2379267,Seq17
1.4895777,-0.48957768,Seq18
-0.96620786,1.9662079,Seq19
2.911634,-1.911634,Seq20
4.3496327,-3.3496327,Seq21
2.0448856,-1.0448855,Seq22
1.5777118,-0.5777119,Seq23
2.4048128,-1.4048128,Seq24
2.4162898,-1.4162898,Seq25
2.4321594,-1.4321594,Seq26
1.1965747,-0.1965747,Seq27
-0.18436301,1.184363,Seq28
1.7476041,-0.7476041,Seq29
2.1893291,-1.1893291,Seq30
2.1998992,-1.1998992,Seq31
2.9694614,-1.9694613,Seq32
2.6501727,-1.6501728,Seq33
2.959198,-1.9591979,Seq34
1.620635,-0.62063503,Seq35
0.59197176,0.40802822,Seq36
4.2505827,-3.2505827,Seq37
3.2008953,-2.2008953,Seq38
2.3008418,-1.3008419,Seq39
-0.15935242,1.1593524,Seq40
0.28385735,0.71614265,Seq41
-0.22396517,1.2239652,Seq42
1.3804027,-0.38040268,Seq43
2.2917714,-1.2917713,Seq44
0.5663079,0.43369213,Seq45
0.43251687,0.5674831,Seq46
4.0642986,-3.0642989,Seq47
1.2951883,-0.29518834,Seq48
1.745565,-0.74556506,Seq49
1.2622695,-0.2622695,Seq50
-0.07537937,1.0753794,Seq51
0.3496223,0.6503777,Seq52
1.9432724,-0.9432723,Seq53
2.788347,-1.788347,Seq54
1.0321324,-0.03213239,Seq55
2.9848413,-1.9848412,Seq56
1.7617311,-0.76173115,Seq57
0.6080295,0.3919705,Seq58
1.9250693,-0.9250693,Seq59
1.3118572,-0.31185728,Seq60
-0.06100285,1.0610029,Seq61
1.7953172,-0.79531723,Seq62
-0.41087687,1.4108769,Seq63
0.7206179,0.27938208,Seq64
1.9265352,-0.92653525,Seq65
0.6992121,0.3007879,Seq66
0.60374427,0.3962557,Seq67
1.9274237,-0.9274238,Seq68
2.252349,-1.252349,Seq69
1.2982038,-0.29820383,Seq70
0.67184937,0.3281506,Seq71
1.7603316,-0.76033163,Seq72
0.65538555,0.34461445,Seq73
0.9210865,0.07891353,Seq74
0.88646287,0.113537125,Seq75
0.71653974,0.2834603,Seq76
1.1435093,-0.1435093,Seq77
3.230618,-2.230618,Seq78
2.4473567,-1.4473567,Seq79
