0,Label
0,Seq1
0,Seq2
0,Seq3
1,Seq4
0,Seq5
1,Seq6
1,Seq7
0,Seq8
1,Seq9
1,Seq10
1,Seq11
1,Seq12
1,Seq13
1,Seq14
1,Seq15
1,Seq16
1,Seq17
1,Seq18
0,Seq19
0,Seq20
0,Seq21
0,Seq22
0,Seq23
0,Seq24
1,Seq25
0,Seq26
0,Seq27
0,Seq28
0,Seq29
0,Seq30
0,Seq31
0,Seq32
0,Seq33
0,Seq34
0,Seq35
1,Seq36
0,Seq37
0,Seq38
0,Seq39
0,Seq40
1,Seq41
1,Seq42
0,Seq43
0,Seq44
0,Seq45
0,Seq46
0,Seq47
0,Seq48
0,Seq49
0,Seq50
1,Seq51
1,Seq52
0,Seq53
0,Seq54
0,Seq55
0,Seq56
0,Seq57
0,Seq58
0,Seq59
0,Seq60
0,Seq61
0,Seq62
0,Seq63
1,Seq64
0,Seq65
0,Seq66
1,Seq67
0,Seq68
0,Seq69
1,Seq70
1,Seq71
0,Seq72
0,Seq73
0,Seq74
1,Seq75
0,Seq76
0,Seq77
0,Seq78
0,Seq79
0,Seq80
0,Seq81
0,Seq82
0,Seq83
0,Seq84
0,Seq85
1,Seq86
0,Seq87
0,Seq88
0,Seq89
0,Seq90
0,Seq91
0,Seq92
0,Seq93
1,Seq94
0,Seq95
0,Seq96
0,Seq97
0,Seq98
0,Seq99
0,Seq100
0,Seq101
0,Seq102
1,Seq103
1,Seq104
0,Seq105
1,Seq106
0,Seq107
0,Seq108
1,Seq109
0,Seq110
0,Seq111
1,Seq112
0,Seq113
0,Seq114
1,Seq115
0,Seq116
0,Seq117
0,Seq118
1,Seq119
0,Seq120
0,Seq121
0,Seq122
0,Seq123
0,Seq124
0,Seq125
1,Seq126
0,Seq127
0,Seq128
1,Seq129
0,Seq130
0,Seq131
0,Seq132
0,Seq133
0,Seq134
1,Seq135
1,Seq136
0,Seq137
1,Seq138
0,Seq139
1,Seq140
0,Seq141
0,Seq142
1,Seq143
0,Seq144
0,Seq145
0,Seq146
0,Seq147
0,Seq148
1,Seq149
0,Seq150
0,Seq151
0,Seq152
0,Seq153
1,Seq154
0,Seq155
0,Seq156
1,Seq157
0,Seq158
0,Seq159
0,Seq160
0,Seq161
1,Seq162
1,Seq163
0,Seq164
0,Seq165
0,Seq166
0,Seq167
1,Seq168
0,Seq169
0,Seq170
1,Seq171
0,Seq172
1,Seq173
1,Seq174
0,Seq175
0,Seq176
0,Seq177
1,Seq178
0,Seq179
0,Seq180
1,Seq181
1,Seq182
1,Seq183
1,Seq184
0,Seq185
0,Seq186
0,Seq187
0,Seq188
1,Seq189
0,Seq190
0,Seq191
0,Seq192
0,Seq193
0,Seq194
0,Seq195
1,Seq196
0,Seq197
0,Seq198
0,Seq199
0,Seq200
1,Seq201
1,Seq202
0,Seq203
0,Seq204
0,Seq205
0,Seq206
1,Seq207
0,Seq208
0,Seq209
0,Seq210
1,Seq211
0,Seq212
0,Seq213
0,Seq214
0,Seq215
0,Seq216
0,Seq217
0,Seq218
0,Seq219
0,Seq220
0,Seq221
1,Seq222
0,Seq223
1,Seq224
1,Seq225
0,Seq226
0,Seq227
0,Seq228
0,Seq229
1,Seq230
0,Seq231
0,Seq232
0,Seq233
0,Seq234
0,Seq235
0,Seq236
0,Seq237
0,Seq238
0,Seq239
0,Seq240
1,Seq241
1,Seq242
0,Seq243
0,Seq244
0,Seq245
1,Seq246
1,Seq247
1,Seq248
1,Seq249
0,Seq250
0,Seq251
1,Seq252
0,Seq253
0,Seq254
0,Seq255
0,Seq256
0,Seq257
0,Seq258
0,Seq259
0,Seq260
1,Seq261
0,Seq262
0,Seq263
0,Seq264
0,Seq265
0,Seq266
0,Seq267
0,Seq268
0,Seq269
0,Seq270
0,Seq271
1,Seq272
1,Seq273
0,Seq274
0,Seq275
0,Seq276
1,Seq277
0,Seq278
0,Seq279
0,Seq280
0,Seq281
0,Seq282
0,Seq283
0,Seq284
0,Seq285
1,Seq286
0,Seq287
0,Seq288
0,Seq289
0,Seq290
0,Seq291
0,Seq292
0,Seq293
0,Seq294
1,Seq295
0,Seq296
0,Seq297
0,Seq298
0,Seq299
0,Seq300
0,Seq301
1,Seq302
0,Seq303
1,Seq304
1,Seq305
1,Seq306
1,Seq307
1,Seq308
0,Seq309
1,Seq310
1,Seq311
1,Seq312
0,Seq313
0,Seq314
1,Seq315
0,Seq316
0,Seq317
1,Seq318
0,Seq319
0,Seq320
1,Seq321
1,Seq322
1,Seq323
0,Seq324
0,Seq325
0,Seq326
1,Seq327
0,Seq328
0,Seq329
1,Seq330
0,Seq331
0,Seq332
1,Seq333
0,Seq334
0,Seq335
1,Seq336
1,Seq337
1,Seq338
1,Seq339
0,Seq340
1,Seq341
0,Seq342
1,Seq343
0,Seq344
1,Seq345
1,Seq346
0,Seq347
0,Seq348
1,Seq349
0,Seq350
0,Seq351
1,Seq352
0,Seq353
1,Seq354
0,Seq355
1,Seq356
1,Seq357
0,Seq358
0,Seq359
0,Seq360
0,Seq361
0,Seq362
0,Seq363
1,Seq364
0,Seq365
0,Seq366
0,Seq367
0,Seq368
0,Seq369
0,Seq370
1,Seq371
1,Seq372
1,Seq373
1,Seq374
1,Seq375
0,Seq376
0,Seq377
0,Seq378
1,Seq379
0,Seq380
0,Seq381
1,Seq382
0,Seq383
0,Seq384
0,Seq385
0,Seq386
1,Seq387
1,Seq388
1,Seq389
1,Seq390
0,Seq391
0,Seq392
1,Seq393
0,Seq394
0,Seq395
0,Seq396
0,Seq397
1,Seq398
1,Seq399
1,Seq400
0,Seq401
0,Seq402
0,Seq403
0,Seq404
0,Seq405
1,Seq406
0,Seq407
0,Seq408
1,Seq409
1,Seq410
0,Seq411
0,Seq412
0,Seq413
0,Seq414
1,Seq415
0,Seq416
0,Seq417
0,Seq418
0,Seq419
1,Seq420
1,Seq421
0,Seq422
0,Seq423
0,Seq424
0,Seq425
1,Seq426
0,Seq427
0,Seq428
1,Seq429
1,Seq430
0,Seq431
1,Seq432
0,Seq433
1,Seq434
0,Seq435
1,Seq436
0,Seq437
0,Seq438
0,Seq439
0,Seq440
0,Seq441
0,Seq442
0,Seq443
0,Seq444
0,Seq445
0,Seq446
0,Seq447
1,Seq448
0,Seq449
0,Seq450
0,Seq451
0,Seq452
0,Seq453
0,Seq454
0,Seq455
0,Seq456
0,Seq457
0,Seq458
1,Seq459
1,Seq460
0,Seq461
0,Seq462
0,Seq463
1,Seq464
0,Seq465
1,Seq466
0,Seq467
1,Seq468
0,Seq469
0,Seq470
0,Seq471
0,Seq472
0,Seq473
0,Seq474
0,Seq475
0,Seq476
0,Seq477
1,Seq478
1,Seq479
