0,1,Label
2.658033,-1.6580329,Seq1
0.38610834,0.61389166,Seq2
0.7443414,0.25565866,Seq3
-2.1755416,3.1755416,Seq4
0.6467076,0.3532924,Seq5
-1.0089483,2.0089483,Seq6
-0.1279397,1.1279397,Seq7
1.9945863,-0.99458635,Seq8
-0.6086267,1.6086267,Seq9
-2.7378664,3.7378664,Seq10
-1.0082057,2.0082057,Seq11
-0.3826232,1.3826232,Seq12
1.0509567,-0.050956782,Seq13
-2.2147129,3.2147129,Seq14
-2.7390897,3.7390897,Seq15
-3.3397775,4.3397775,Seq16
-0.49164927,1.4916493,Seq17
0.90459985,0.09540017,Seq18
1.6829519,-0.682952,Seq19
1.7229029,-0.7229029,Seq20
2.9780567,-1.9780567,Seq21
1.3627894,-0.36278936,Seq22
2.419384,-1.419384,Seq23
2.3785324,-1.3785325,Seq24
1.3967172,-0.3967172,Seq25
1.6376379,-0.6376378,Seq26
1.7757454,-0.7757454,Seq27
0.45970672,0.5402933,Seq28
1.3937571,-0.39375713,Seq29
2.3386092,-1.3386093,Seq30
2.7170858,-1.7170857,Seq31
2.0275273,-1.0275275,Seq32
3.154858,-2.154858,Seq33
2.1461854,-1.1461854,Seq34
1.187912,-0.18791194,Seq35
1.9924164,-0.9924163,Seq36
2.8856673,-1.8856674,Seq37
2.9298673,-1.9298674,Seq38
2.085181,-1.085181,Seq39
1.7807142,-0.78071415,Seq40
1.2770101,-0.27701005,Seq41
2.0558712,-1.0558712,Seq42
1.3756495,-0.37564948,Seq43
2.2155294,-1.2155293,Seq44
0.32367587,0.6763241,Seq45
1.0909986,-0.09099864,Seq46
1.8273194,-0.82731944,Seq47
1.8932188,-0.8932188,Seq48
1.4966903,-0.49669033,Seq49
1.4142288,-0.41422883,Seq50
0.32083845,0.67916155,Seq51
0.65241957,0.34758046,Seq52
1.0392969,-0.039296884,Seq53
1.6174762,-0.61747617,Seq54
1.1734155,-0.17341551,Seq55
1.1928114,-0.19281135,Seq56
0.9575826,0.042417377,Seq57
2.089447,-1.0894471,Seq58
0.81542706,0.18457292,Seq59
0.15107405,0.84892595,Seq60
1.4120345,-0.41203457,Seq61
1.1521614,-0.15216137,Seq62
0.8144844,0.18551557,Seq63
1.0653255,-0.06532548,Seq64
3.2246032,-2.2246032,Seq65
0.6946175,0.3053825,Seq66
1.1047907,-0.10479073,Seq67
2.6186109,-1.618611,Seq68
2.4439354,-1.4439354,Seq69
-0.072622776,1.0726228,Seq70
1.4468012,-0.44680125,Seq71
1.0156994,-0.015699407,Seq72
2.2197015,-1.2197015,Seq73
2.1378994,-1.1378995,Seq74
1.0968057,-0.09680573,Seq75
2.2414794,-1.2414794,Seq76
1.6744127,-0.6744127,Seq77
2.7940464,-1.7940463,Seq78
3.4444342,-2.4444342,Seq79
0.7073599,0.29264012,Seq80
0.5361731,0.4638269,Seq81
1.3216667,-0.32166675,Seq82
3.7078037,-2.7078037,Seq83
3.5670493,-2.5670493,Seq84
2.3802238,-1.3802238,Seq85
0.8662001,0.1337999,Seq86
0.9032422,0.09675784,Seq87
0.31887317,0.68112683,Seq88
0.110292375,0.8897076,Seq89
-0.5250946,1.5250946,Seq90
-0.35891104,1.358911,Seq91
0.43111014,0.56888986,Seq92
2.2302432,-1.2302433,Seq93
2.0039046,-1.0039046,Seq94
-0.30117297,1.301173,Seq95
0.5492428,0.4507572,Seq96
3.2679245,-2.2679245,Seq97
1.406981,-0.40698093,Seq98
2.5731711,-1.573171,Seq99
-0.023763299,1.0237633,Seq100
0.51979923,0.48020074,Seq101
1.1816536,-0.18165362,Seq102
2.5385056,-1.5385056,Seq103
-0.028894544,1.0288945,Seq104
1.0689831,-0.068983085,Seq105
2.0720737,-1.0720737,Seq106
2.201477,-1.2014772,Seq107
2.827031,-1.8270309,Seq108
1.40466,-0.40466002,Seq109
0.76773477,0.23226526,Seq110
1.0249571,-0.024957076,Seq111
0.09714472,0.9028553,Seq112
-0.22514665,1.2251467,Seq113
0.9868954,0.013104631,Seq114
-0.46596146,1.4659615,Seq115
1.7053325,-0.7053326,Seq116
1.1013138,-0.10131382,Seq117
1.9730177,-0.9730177,Seq118
0.70074964,0.29925036,Seq119
2.8875432,-1.8875432,Seq120
3.296447,-2.296447,Seq121
2.5677378,-1.5677378,Seq122
2.2819786,-1.2819787,Seq123
0.8523118,0.14768821,Seq124
-0.23495924,1.2349592,Seq125
0.4612254,0.5387746,Seq126
1.971766,-0.97176594,Seq127
2.2329187,-1.2329186,Seq128
0.06111324,0.93888676,Seq129
0.8376399,0.16236007,Seq130
1.1080635,-0.10806348,Seq131
2.1348124,-1.1348124,Seq132
2.4465652,-1.4465653,Seq133
0.4521805,0.5478195,Seq134
1.3815657,-0.38156566,Seq135
1.3086021,-0.3086021,Seq136
0.7877878,0.21221222,Seq137
-0.6885085,1.6885085,Seq138
-0.16374803,1.163748,Seq139
0.78570133,0.21429867,Seq140
3.4888935,-2.4888935,Seq141
3.5745902,-2.5745902,Seq142
0.93642455,0.06357544,Seq143
2.0951371,-1.095137,Seq144
2.5057797,-1.5057796,Seq145
0.9869921,0.013007904,Seq146
1.9674172,-0.96741724,Seq147
4.389485,-3.389485,Seq148
0.9315546,0.06844541,Seq149
1.9461348,-0.94613487,Seq150
2.3600972,-1.3600972,Seq151
2.4403496,-1.4403496,Seq152
2.4178305,-1.4178303,Seq153
0.0351516,0.9648484,Seq154
0.5111728,0.4888272,Seq155
0.92226136,0.07773861,Seq156
-1.5342884,2.5342884,Seq157
1.3298974,-0.3298974,Seq158
0.6873306,0.31266943,Seq159
3.1241524,-2.1241524,Seq160
2.3245897,-1.3245897,Seq161
0.6980814,0.30191866,Seq162
-0.5256703,1.5256703,Seq163
1.2267249,-0.22672485,Seq164
2.3347523,-1.3347523,Seq165
0.20921731,0.7907827,Seq166
1.4250909,-0.42509088,Seq167
2.1536384,-1.1536384,Seq168
-0.1468879,1.1468879,Seq169
-0.74089205,1.740892,Seq170
1.7674012,-0.76740116,Seq171
1.4083548,-0.4083548,Seq172
1.60863,-0.60863,Seq173
0.0038872361,0.99611276,Seq174
0.87545574,0.12454423,Seq175
2.0784237,-1.0784237,Seq176
-0.38151336,1.3815134,Seq177
1.9004862,-0.90048623,Seq178
1.3080695,-0.3080694,Seq179
0.3022715,0.6977285,Seq180
0.7969135,0.20308648,Seq181
-0.49142528,1.4914253,Seq182
1.1332802,-0.13328019,Seq183
-1.0702817,2.0702817,Seq184
0.30713022,0.6928698,Seq185
1.6051617,-0.6051616,Seq186
3.6117563,-2.6117563,Seq187
1.4415277,-0.44152775,Seq188
0.6722325,0.32776752,Seq189
1.7038997,-0.70389974,Seq190
-1.027071,2.027071,Seq191
-0.71757054,1.7175705,Seq192
0.98074263,0.019257378,Seq193
1.2581462,-0.2581462,Seq194
1.5648024,-0.56480235,Seq195
0.51979905,0.48020095,Seq196
1.9596049,-0.95960486,Seq197
2.2378643,-1.2378643,Seq198
2.0424552,-1.0424552,Seq199
2.538694,-1.5386938,Seq200
-0.65774906,1.657749,Seq201
-0.3144343,1.3144343,Seq202
2.5356538,-1.5356538,Seq203
3.4285238,-2.4285238,Seq204
1.6296779,-0.6296779,Seq205
1.5628159,-0.56281596,Seq206
0.04695463,0.95304537,Seq207
0.5022404,0.49775955,Seq208
0.60859996,0.39140004,Seq209
2.043363,-1.0433632,Seq210
0.16913283,0.8308672,Seq211
1.5581278,-0.55812776,Seq212
-0.06710172,1.0671017,Seq213
1.4459182,-0.44591823,Seq214
2.5677574,-1.5677574,Seq215
1.6333699,-0.6333699,Seq216
1.842225,-0.84222496,Seq217
1.6109977,-0.6109976,Seq218
1.5645379,-0.5645379,Seq219
0.99335676,0.006643247,Seq220
0.8255125,0.17448746,Seq221
0.23815948,0.7618405,Seq222
2.0244746,-1.0244747,Seq223
0.21111572,0.7888843,Seq224
1.1676704,-0.16767032,Seq225
0.4193504,0.5806496,Seq226
0.64042294,0.35957703,Seq227
1.8545301,-0.85453016,Seq228
1.0132303,-0.013230339,Seq229
1.4704492,-0.47044924,Seq230
0.35248768,0.6475123,Seq231
0.7502088,0.2497912,Seq232
1.7929721,-0.792972,Seq233
2.2198548,-1.2198547,Seq234
1.2659276,-0.2659275,Seq235
1.7544693,-0.7544693,Seq236
1.7562158,-0.7562159,Seq237
0.40423167,0.59576833,Seq238
0.19617462,0.8038254,Seq239
-0.32960832,1.3296083,Seq240
