0,1,Label
-0.1013037,1.1013037,Seq1
1.4545848,-0.4545848,Seq2
0.77410984,0.22589013,Seq3
-0.50232136,1.5023214,Seq4
-0.37100625,1.3710063,Seq5
-1.2117987,2.2117987,Seq6
-0.79428613,1.7942861,Seq7
1.0845747,-0.08457473,Seq8
-0.31911016,1.3191102,Seq9
-0.8278135,1.8278135,Seq10
-2.1595485,3.1595485,Seq11
-0.46199322,1.4619932,Seq12
-1.2878265,2.2878265,Seq13
-0.019236565,1.0192366,Seq14
-3.099369,4.099369,Seq15
-3.2303066,4.2303066,Seq16
-0.39117634,1.3911763,Seq17
1.2355907,-0.23559064,Seq18
-0.6853938,1.6853938,Seq19
1.1675339,-0.16753381,Seq20
0.36637962,0.6336204,Seq21
-0.42944682,1.4294468,Seq22
0.2927068,0.7072932,Seq23
0.22120613,0.7787939,Seq24
0.50515103,0.49484894,Seq25
-0.7397276,1.7397276,Seq26
1.8453588,-0.8453588,Seq27
1.5518458,-0.5518457,Seq28
0.8710871,0.1289129,Seq29
1.2102822,-0.21028216,Seq30
1.9541326,-0.95413256,Seq31
1.4290593,-0.4290592,Seq32
1.2068565,-0.2068565,Seq33
-0.66080785,1.6608078,Seq34
0.8106321,0.18936789,Seq35
1.1288724,-0.12887242,Seq36
2.5977025,-1.5977025,Seq37
1.3515211,-0.35152113,Seq38
1.4263858,-0.4263858,Seq39
-0.8143343,1.8143343,Seq40
1.4883802,-0.48838016,Seq41
0.9825213,0.017478727,Seq42
1.4331217,-0.43312174,Seq43
0.34752774,0.65247226,Seq44
0.20608234,0.79391766,Seq45
-0.1144048,1.1144048,Seq46
2.7980485,-1.7980486,Seq47
1.1448475,-0.14484754,Seq48
1.4123285,-0.41232848,Seq49
1.0930288,-0.09302881,Seq50
0.081092656,0.91890734,Seq51
0.52750933,0.47249067,Seq52
1.6099299,-0.6099299,Seq53
1.5530682,-0.5530682,Seq54
1.6158563,-0.6158563,Seq55
1.5549155,-0.55491555,Seq56
0.40774953,0.59225047,Seq57
2.0157647,-1.0157648,Seq58
1.1875185,-0.1875185,Seq59
0.91805935,0.08194067,Seq60
-0.71489024,1.7148902,Seq61
0.1498074,0.8501926,Seq62
-0.19456589,1.1945659,Seq63
-0.31138456,1.3113846,Seq64
0.6279232,0.3720768,Seq65
0.2444629,0.7555371,Seq66
-0.46280396,1.462804,Seq67
2.9927468,-1.992747,Seq68
0.5672281,0.4327719,Seq69
-0.47255826,1.4725583,Seq70
0.44004053,0.5599595,Seq71
0.67084676,0.32915324,Seq72
0.6885334,0.3114666,Seq73
1.1008748,-0.10087477,Seq74
2.2249646,-1.2249646,Seq75
1.1912606,-0.19126058,Seq76
1.3934634,-0.3934634,Seq77
-0.027392626,1.0273926,Seq78
1.9140661,-0.9140661,Seq79
0.44834012,0.5516599,Seq80
-0.2718259,1.2718259,Seq81
1.5301552,-0.5301552,Seq82
-0.13254464,1.1325446,Seq83
0.4709229,0.5290771,Seq84
0.86079586,0.13920414,Seq85
-0.46516514,1.4651651,Seq86
2.0593452,-1.0593454,Seq87
1.7754676,-0.77546763,Seq88
0.32392764,0.67607236,Seq89
0.23094052,0.7690595,Seq90
-0.43713558,1.4371356,Seq91
2.2615356,-1.2615355,Seq92
-0.22790968,1.2279097,Seq93
-1.0260291,2.026029,Seq94
2.4598465,-1.4598464,Seq95
-0.06143868,1.0614387,Seq96
2.1022563,-1.1022562,Seq97
0.015602946,0.98439705,Seq98
-0.30868816,1.3086882,Seq99
0.052680254,0.94731975,Seq100
0.20538217,0.79461783,Seq101
0.68195814,0.31804186,Seq102
0.45616162,0.5438384,Seq103
1.3311279,-0.33112794,Seq104
0.23234767,0.76765233,Seq105
