0,1,Label
0.40652454,0.59347546,Seq1
0.2951519,0.7048481,Seq2
0.41601896,0.58398104,Seq3
-0.94543445,1.9454345,Seq4
0.19892001,0.80108,Seq5
-0.4028784,1.4028784,Seq6
-1.0119228,2.0119228,Seq7
-0.69881284,1.6988128,Seq8
-1.5434215,2.5434215,Seq9
-0.51522386,1.5152239,Seq10
-1.8554285,2.8554285,Seq11
-1.601516,2.601516,Seq12
-0.9527414,1.9527414,Seq13
-1.2556143,2.2556143,Seq14
-3.1451654,4.1451654,Seq15
-2.947715,3.947715,Seq16
-0.9774624,1.9774624,Seq17
0.5318069,0.4681931,Seq18
0.3992797,0.6007203,Seq19
1.0148981,-0.014898088,Seq20
1.5511043,-0.5511043,Seq21
-0.14447105,1.144471,Seq22
0.8221192,0.17788082,Seq23
-0.90707076,1.9070708,Seq24
1.8560004,-0.8560004,Seq25
-0.35358846,1.3535885,Seq26
1.9300884,-0.9300884,Seq27
0.6374117,0.36258832,Seq28
-0.30471432,1.3047143,Seq29
1.2652191,-0.26521906,Seq30
1.9791521,-0.9791521,Seq31
1.9078,-0.9078,Seq32
1.2900164,-0.2900164,Seq33
0.73811924,0.2618808,Seq34
1.3035359,-0.30353597,Seq35
2.489414,-1.489414,Seq36
1.3505889,-0.3505889,Seq37
2.0173993,-1.0173993,Seq38
0.36872637,0.6312736,Seq39
-0.6633688,1.6633688,Seq40
1.467516,-0.46751598,Seq41
1.0231843,-0.023184331,Seq42
1.3550812,-0.3550812,Seq43
-0.46332455,1.4633245,Seq44
0.18032837,0.81967163,Seq45
1.2504574,-0.2504574,Seq46
1.9315017,-0.93150175,Seq47
0.919258,0.08074203,Seq48
1.404608,-0.404608,Seq49
0.11487377,0.88512623,Seq50
-0.94483006,1.9448301,Seq51
0.83488613,0.16511388,Seq52
0.7359514,0.26404858,Seq53
0.9800587,0.019941296,Seq54
1.768593,-0.76859295,Seq55
1.0098572,-0.009857172,Seq56
-0.06654024,1.0665402,Seq57
0.9338548,0.066145174,Seq58
2.0667088,-1.0667088,Seq59
0.146415,0.853585,Seq60
-1.5899014,2.5899014,Seq61
-1.278564,2.278564,Seq62
-0.34153843,1.3415384,Seq63
-0.34640002,1.3464,Seq64
-0.2917024,1.2917024,Seq65
-0.8770006,1.8770006,Seq66
0.059947968,0.94005203,Seq67
3.0531952,-2.0531952,Seq68
0.061607778,0.9383922,Seq69
-0.6700847,1.6700847,Seq70
1.2115929,-0.2115929,Seq71
0.5295967,0.47040334,Seq72
0.46144313,0.5385569,Seq73
1.0922751,-0.09227515,Seq74
0.8261672,0.17383274,Seq75
0.9169814,0.083018616,Seq76
1.1997694,-0.19976936,Seq77
-0.032167315,1.0321673,Seq78
0.4244882,0.5755118,Seq79
0.64262795,0.35737202,Seq80
-0.06912434,1.0691243,Seq81
0.691434,0.308566,Seq82
0.5282073,0.47179273,Seq83
0.22205806,0.77794194,Seq84
-0.0067635775,1.0067636,Seq85
-0.6944574,1.6944574,Seq86
1.4277602,-0.42776024,Seq87
1.890423,-0.8904231,Seq88
-1.2558155,2.2558155,Seq89
-0.39896047,1.3989605,Seq90
-0.6134412,1.6134412,Seq91
1.0306009,-0.030600935,Seq92
0.20075178,0.7992482,Seq93
-0.963668,1.963668,Seq94
0.12325686,0.87674314,Seq95
-0.40954792,1.4095479,Seq96
2.0484352,-1.0484352,Seq97
0.36793143,0.6320686,Seq98
0.96644694,0.033553045,Seq99
0.76359,0.23641005,Seq100
0.39784312,0.6021569,Seq101
1.131768,-0.13176794,Seq102
1.2664686,-0.26646864,Seq103
1.77128,-0.7712801,Seq104
0.17951053,0.82048947,Seq105
0.56680286,0.43319714,Seq106
2.3680089,-1.3680089,Seq107
0.39030248,0.6096975,Seq108
0.9059251,0.09407492,Seq109
1.0223744,-0.02237441,Seq110
0.12946743,0.8705326,Seq111
0.3248785,0.6751215,Seq112
-0.28710353,1.2871035,Seq113
0.18470734,0.81529266,Seq114
-1.2041125,2.2041125,Seq115
-0.23822498,1.238225,Seq116
-0.13621747,1.1362175,Seq117
0.9120684,0.08793157,Seq118
0.12177396,0.87822604,Seq119
0.73832715,0.26167282,Seq120
-0.11387694,1.1138769,Seq121
-0.4024768,1.4024768,Seq122
-0.15507102,1.155071,Seq123
0.9788781,0.021121893,Seq124
-0.11470497,1.114705,Seq125
-0.44208467,1.4420847,Seq126
1.1310518,-0.13105176,Seq127
0.8779708,0.12202917,Seq128
1.5544447,-0.5544447,Seq129
1.1979212,-0.19792113,Seq130
1.4414463,-0.44144633,Seq131
0.47994953,0.52005047,Seq132
1.7266309,-0.72663087,Seq133
-0.5483395,1.5483395,Seq134
0.427796,0.572204,Seq135
2.6305804,-1.6305805,Seq136
0.0640592,0.9359408,Seq137
0.07628119,0.9237188,Seq138
0.4440893,0.5559107,Seq139
0.5786451,0.4213549,Seq140
0.44545478,0.5545452,Seq141
0.6933379,0.30666208,Seq142
1.4155939,-0.4155938,Seq143
-0.06272817,1.0627282,Seq144
0.99992067,7.9329824e-05,Seq145
0.19569874,0.80430126,Seq146
0.71556544,0.2844346,Seq147
0.7125548,0.28744516,Seq148
-0.008626699,1.0086267,Seq149
1.791536,-0.791536,Seq150
0.59872437,0.4012756,Seq151
1.4019492,-0.40194923,Seq152
-0.4431405,1.4431405,Seq153
0.1527744,0.8472256,Seq154
0.2717073,0.7282927,Seq155
-0.16893733,1.1689373,Seq156
-1.9440427,2.9440427,Seq157
0.7770332,0.22296679,Seq158
0.38837063,0.61162937,Seq159
1.4979727,-0.49797276,Seq160
0.14300615,0.85699385,Seq161
0.51377493,0.48622507,Seq162
-0.2988237,1.2988237,Seq163
-0.1827364,1.1827364,Seq164
0.21332288,0.7866771,Seq165
0.6835352,0.31646475,Seq166
0.25381535,0.74618465,Seq167
0.27109706,0.72890294,Seq168
0.63899994,0.3610001,Seq169
-0.2752682,1.2752682,Seq170
-0.011872172,1.0118722,Seq171
-0.568586,1.568586,Seq172
0.41095823,0.58904177,Seq173
0.4572268,0.5427732,Seq174
-0.52404475,1.5240448,Seq175
0.3416307,0.6583693,Seq176
-0.046598434,1.0465984,Seq177
1.5691559,-0.56915593,Seq178
1.3614604,-0.3614604,Seq179
-0.4459237,1.4459237,Seq180
0.9785351,0.021464895,Seq181
-0.49347937,1.4934794,Seq182
-0.23978913,1.2397891,Seq183
-1.3852684,2.3852684,Seq184
0.13095903,0.86904097,Seq185
1.0239531,-0.023953084,Seq186
0.25388497,0.746115,Seq187
0.95395434,0.04604566,Seq188
-1.5456517,2.5456517,Seq189
-0.0549829,1.0549829,Seq190
0.018439114,0.9815609,Seq191
-0.13939643,1.1393964,Seq192
0.29152763,0.7084724,Seq193
0.012994826,0.9870052,Seq194
0.6970278,0.30297223,Seq195
