0,Label
0,Seq1
0,Seq2
0,Seq3
0,Seq4
1,Seq5
0,Seq6
0,Seq7
0,Seq8
1,Seq9
0,Seq10
0,Seq11
0,Seq12
0,Seq13
0,Seq14
0,Seq15
0,Seq16
0,Seq17
0,Seq18
0,Seq19
0,Seq20
0,Seq21
0,Seq22
0,Seq23
0,Seq24
1,Seq25
0,Seq26
0,Seq27
0,Seq28
0,Seq29
1,Seq30
1,Seq31
0,Seq32
0,Seq33
0,Seq34
0,Seq35
1,Seq36
0,Seq37
1,Seq38
0,Seq39
1,Seq40
0,Seq41
0,Seq42
1,Seq43
0,Seq44
0,Seq45
1,Seq46
0,Seq47
0,Seq48
0,Seq49
0,Seq50
0,Seq51
0,Seq52
1,Seq53
0,Seq54
1,Seq55
0,Seq56
1,Seq57
1,Seq58
1,Seq59
0,Seq60
0,Seq61
1,Seq62
1,Seq63
0,Seq64
0,Seq65
0,Seq66
0,Seq67
0,Seq68
0,Seq69
0,Seq70
0,Seq71
0,Seq72
0,Seq73
1,Seq74
0,Seq75
1,Seq76
0,Seq77
1,Seq78
0,Seq79
0,Seq80
0,Seq81
1,Seq82
0,Seq83
0,Seq84
0,Seq85
0,Seq86
0,Seq87
0,Seq88
1,Seq89
0,Seq90
1,Seq91
0,Seq92
0,Seq93
1,Seq94
0,Seq95
0,Seq96
0,Seq97
1,Seq98
0,Seq99
0,Seq100
0,Seq101
0,Seq102
0,Seq103
0,Seq104
0,Seq105
0,Seq106
0,Seq107
1,Seq108
0,Seq109
1,Seq110
0,Seq111
0,Seq112
1,Seq113
0,Seq114
0,Seq115
0,Seq116
1,Seq117
0,Seq118
0,Seq119
0,Seq120
1,Seq121
1,Seq122
0,Seq123
1,Seq124
0,Seq125
1,Seq126
0,Seq127
0,Seq128
0,Seq129
1,Seq130
0,Seq131
0,Seq132
0,Seq133
1,Seq134
1,Seq135
1,Seq136
0,Seq137
0,Seq138
0,Seq139
0,Seq140
0,Seq141
0,Seq142
0,Seq143
1,Seq144
1,Seq145
1,Seq146
0,Seq147
1,Seq148
0,Seq149
0,Seq150
1,Seq151
0,Seq152
1,Seq153
1,Seq154
0,Seq155
1,Seq156
1,Seq157
1,Seq158
0,Seq159
0,Seq160
0,Seq161
1,Seq162
0,Seq163
0,Seq164
1,Seq165
0,Seq166
0,Seq167
0,Seq168
1,Seq169
0,Seq170
0,Seq171
0,Seq172
0,Seq173
1,Seq174
0,Seq175
0,Seq176
1,Seq177
0,Seq178
0,Seq179
1,Seq180
1,Seq181
0,Seq182
0,Seq183
0,Seq184
0,Seq185
0,Seq186
1,Seq187
0,Seq188
0,Seq189
0,Seq190
0,Seq191
1,Seq192
1,Seq193
1,Seq194
1,Seq195
0,Seq196
0,Seq197
0,Seq198
0,Seq199
1,Seq200
1,Seq201
1,Seq202
0,Seq203
0,Seq204
1,Seq205
1,Seq206
1,Seq207
1,Seq208
0,Seq209
0,Seq210
1,Seq211
1,Seq212
0,Seq213
1,Seq214
0,Seq215
0,Seq216
0,Seq217
0,Seq218
1,Seq219
0,Seq220
1,Seq221
0,Seq222
0,Seq223
0,Seq224
0,Seq225
1,Seq226
0,Seq227
1,Seq228
1,Seq229
0,Seq230
1,Seq231
1,Seq232
0,Seq233
0,Seq234
0,Seq235
0,Seq236
0,Seq237
0,Seq238
0,Seq239
1,Seq240
0,Seq241
0,Seq242
0,Seq243
0,Seq244
1,Seq245
0,Seq246
0,Seq247
0,Seq248
0,Seq249
1,Seq250
0,Seq251
1,Seq252
1,Seq253
1,Seq254
0,Seq255
1,Seq256
0,Seq257
0,Seq258
0,Seq259
0,Seq260
0,Seq261
1,Seq262
1,Seq263
0,Seq264
1,Seq265
0,Seq266
1,Seq267
0,Seq268
0,Seq269
0,Seq270
0,Seq271
1,Seq272
0,Seq273
0,Seq274
0,Seq275
1,Seq276
1,Seq277
0,Seq278
1,Seq279
0,Seq280
1,Seq281
1,Seq282
1,Seq283
0,Seq284
0,Seq285
0,Seq286
1,Seq287
0,Seq288
0,Seq289
1,Seq290
0,Seq291
1,Seq292
0,Seq293
0,Seq294
1,Seq295
0,Seq296
1,Seq297
0,Seq298
0,Seq299
0,Seq300
0,Seq301
0,Seq302
1,Seq303
0,Seq304
0,Seq305
0,Seq306
0,Seq307
0,Seq308
0,Seq309
0,Seq310
0,Seq311
0,Seq312
0,Seq313
0,Seq314
0,Seq315
0,Seq316
0,Seq317
0,Seq318
0,Seq319
0,Seq320
0,Seq321
0,Seq322
0,Seq323
1,Seq324
0,Seq325
0,Seq326
0,Seq327
0,Seq328
0,Seq329
1,Seq330
0,Seq331
0,Seq332
0,Seq333
0,Seq334
0,Seq335
0,Seq336
0,Seq337
0,Seq338
0,Seq339
0,Seq340
0,Seq341
0,Seq342
0,Seq343
1,Seq344
1,Seq345
1,Seq346
0,Seq347
0,Seq348
1,Seq349
1,Seq350
1,Seq351
0,Seq352
0,Seq353
1,Seq354
1,Seq355
1,Seq356
0,Seq357
0,Seq358
1,Seq359
1,Seq360
1,Seq361
1,Seq362
0,Seq363
1,Seq364
1,Seq365
0,Seq366
1,Seq367
0,Seq368
1,Seq369
1,Seq370
1,Seq371
0,Seq372
1,Seq373
1,Seq374
1,Seq375
0,Seq376
1,Seq377
1,Seq378
1,Seq379
1,Seq380
1,Seq381
1,Seq382
1,Seq383
1,Seq384
1,Seq385
1,Seq386
1,Seq387
1,Seq388
1,Seq389
1,Seq390
1,Seq391
1,Seq392
1,Seq393
0,Seq394
1,Seq395
1,Seq396
1,Seq397
1,Seq398
1,Seq399
1,Seq400
1,Seq401
1,Seq402
1,Seq403
1,Seq404
1,Seq405
1,Seq406
1,Seq407
1,Seq408
1,Seq409
1,Seq410
1,Seq411
1,Seq412
1,Seq413
1,Seq414
1,Seq415
1,Seq416
1,Seq417
1,Seq418
1,Seq419
1,Seq420
1,Seq421
1,Seq422
1,Seq423
1,Seq424
0,Seq425
1,Seq426
1,Seq427
1,Seq428
1,Seq429
1,Seq430
1,Seq431
1,Seq432
1,Seq433
1,Seq434
1,Seq435
1,Seq436
0,Seq437
1,Seq438
1,Seq439
1,Seq440
1,Seq441
1,Seq442
1,Seq443
1,Seq444
1,Seq445
1,Seq446
1,Seq447
1,Seq448
1,Seq449
1,Seq450
1,Seq451
1,Seq452
1,Seq453
0,Seq454
1,Seq455
1,Seq456
1,Seq457
1,Seq458
1,Seq459
1,Seq460
1,Seq461
1,Seq462
1,Seq463
1,Seq464
1,Seq465
1,Seq466
1,Seq467
1,Seq468
1,Seq469
1,Seq470
1,Seq471
1,Seq472
1,Seq473
1,Seq474
1,Seq475
1,Seq476
1,Seq477
1,Seq478
1,Seq479
