0,1,Label
0.46428633,0.5357137,Seq1
2.729741,-1.7297411,Seq2
0.51434696,0.48565307,Seq3
-2.4579878,3.4579878,Seq4
0.5199841,0.4800159,Seq5
0.8228898,0.17711021,Seq6
0.4339028,0.5660972,Seq7
2.2010798,-1.20108,Seq8
-0.5460775,1.5460775,Seq9
-1.2694848,2.2694848,Seq10
-0.34820175,1.3482018,Seq11
-1.9343483,2.9343483,Seq12
1.286343,-0.286343,Seq13
-1.3626254,2.3626254,Seq14
-2.1517456,3.1517456,Seq15
-1.8242738,2.8242738,Seq16
0.21152788,0.7884721,Seq17
-0.61538076,1.6153808,Seq18
0.17793214,0.82206786,Seq19
0.8303996,0.16960043,Seq20
0.9182464,0.08175362,Seq21
1.1935117,-0.19351177,Seq22
1.9413452,-0.94134516,Seq23
1.4873931,-0.4873932,Seq24
0.2504813,0.7495187,Seq25
-0.338812,1.338812,Seq26
0.6028855,0.39711455,Seq27
0.3548113,0.6451887,Seq28
2.4201078,-1.420108,Seq29
1.331507,-0.33150694,Seq30
0.55007,0.44993,Seq31
0.1397028,0.8602972,Seq32
2.7981977,-1.7981979,Seq33
0.744725,0.255275,Seq34
2.7154574,-1.7154573,Seq35
0.10811418,0.8918858,Seq36
1.1514997,-0.15149976,Seq37
2.494051,-1.4940511,Seq38
0.28939998,0.7106,Seq39
0.40503407,0.59496593,Seq40
-0.17825699,1.178257,Seq41
0.23387188,0.7661281,Seq42
1.5695772,-0.5695773,Seq43
0.14661306,0.85338694,Seq44
1.1389456,-0.13894558,Seq45
-0.24626553,1.2462655,Seq46
2.0947285,-1.0947286,Seq47
1.056772,-0.056772042,Seq48
0.3837884,0.6162116,Seq49
0.59101343,0.40898654,Seq50
0.44889992,0.5511001,Seq51
0.2650565,0.7349435,Seq52
1.0913882,-0.09138827,Seq53
0.8874033,0.112596676,Seq54
1.0787449,-0.0787449,Seq55
2.221431,-1.221431,Seq56
0.90104634,0.09895367,Seq57
0.61937314,0.38062686,Seq58
1.7495586,-0.74955857,Seq59
0.62081325,0.37918672,Seq60
0.6339376,0.3660624,Seq61
0.35574806,0.64425194,Seq62
0.7328292,0.26717082,Seq63
0.2243759,0.7756241,Seq64
2.3741384,-1.3741382,Seq65
2.629078,-1.629078,Seq66
-0.83656025,1.8365602,Seq67
0.72998595,0.27001402,Seq68
2.953846,-1.9538459,Seq69
0.092084646,0.90791535,Seq70
1.233642,-0.233642,Seq71
2.0734684,-1.0734684,Seq72
0.4914049,0.5085951,Seq73
0.21796912,0.7820309,Seq74
-0.85882235,1.8588223,Seq75
-0.26140475,1.2614048,Seq76
-0.2890482,1.2890482,Seq77
1.4641857,-0.46418566,Seq78
2.7211108,-1.7211108,Seq79
1.0851054,-0.08510539,Seq80
2.1302853,-1.1302853,Seq81
1.2109435,-0.21094343,Seq82
3.4615924,-2.4615924,Seq83
2.5119915,-1.5119914,Seq84
0.507396,0.49260405,Seq85
0.30870736,0.69129264,Seq86
0.41466904,0.58533096,Seq87
1.802999,-0.80299896,Seq88
1.7055964,-0.7055964,Seq89
0.7901366,0.20986345,Seq90
0.4870801,0.5129199,Seq91
0.9090491,0.09095092,Seq92
2.8198476,-1.8198477,Seq93
0.61791277,0.3820872,Seq94
-0.21600449,1.2160045,Seq95
-1.3041508,2.3041508,Seq96
1.9240127,-0.92401266,Seq97
1.7589843,-0.7589843,Seq98
2.9840498,-1.9840498,Seq99
1.5180728,-0.5180728,Seq100
1.2044717,-0.2044717,Seq101
1.7943969,-0.7943968,Seq102
0.1651873,0.8348127,Seq103
-0.17666543,1.1766654,Seq104
-1.0460651,2.046065,Seq105
0.6332234,0.3667766,Seq106
0.75177944,0.24822053,Seq107
1.5876908,-0.58769083,Seq108
1.2593346,-0.25933453,Seq109
2.076035,-1.0760349,Seq110
0.98604566,0.013954364,Seq111
0.0026931167,0.9973069,Seq112
0.71784186,0.28215814,Seq113
-0.40819955,1.4081995,Seq114
0.4840703,0.5159297,Seq115
2.25568,-1.2556802,Seq116
0.9052396,0.09476045,Seq117
1.0855193,-0.08551937,Seq118
-0.88063633,1.8806363,Seq119
2.9449983,-1.9449984,Seq120
4.044114,-3.0441144,Seq121
2.7309518,-1.7309518,Seq122
1.6169288,-0.6169288,Seq123
0.74715185,0.25284812,Seq124
0.34818298,0.651817,Seq125
-0.05647695,1.056477,Seq126
0.7393904,0.26060966,Seq127
1.6112202,-0.61122024,Seq128
0.8716173,0.12838267,Seq129
1.5220139,-0.52201396,Seq130
1.2898115,-0.28981152,Seq131
2.3636603,-1.3636602,Seq132
3.1050556,-2.1050556,Seq133
-0.5487511,1.5487511,Seq134
0.5193314,0.4806686,Seq135
1.3267817,-0.3267817,Seq136
1.3169317,-0.31693166,Seq137
-0.8021984,1.8021984,Seq138
0.2341364,0.7658636,Seq139
-0.8731917,1.8731917,Seq140
2.5538704,-1.5538704,Seq141
3.7106216,-2.7106216,Seq142
1.3084011,-0.3084011,Seq143
1.0487359,-0.048735894,Seq144
1.5012345,-0.5012346,Seq145
1.9042343,-0.9042343,Seq146
2.9854693,-1.9854695,Seq147
3.1381621,-2.1381621,Seq148
0.4397515,0.5602485,Seq149
2.5198827,-1.5198828,Seq150
2.617876,-1.6178759,Seq151
3.2227468,-2.2227468,Seq152
1.5415056,-0.54150563,Seq153
-0.12823915,1.1282392,Seq154
0.905061,0.09493899,Seq155
1.3613105,-0.36131045,Seq156
0.22059196,0.77940804,Seq157
1.6720628,-0.67206275,Seq158
2.021273,-1.0212729,Seq159
2.6525671,-1.6525671,Seq160
2.9609528,-1.9609529,Seq161
0.13050729,0.8694927,Seq162
1.1704309,-0.17043084,Seq163
1.654093,-0.6540931,Seq164
0.7229115,0.27708852,Seq165
0.62381136,0.37618864,Seq166
1.0249233,-0.02492334,Seq167
0.42529196,0.57470804,Seq168
0.9882845,0.011715479,Seq169
0.9780891,0.021910917,Seq170
1.5461735,-0.54617345,Seq171
1.7535524,-0.7535524,Seq172
-0.8386164,1.8386164,Seq173
0.8261244,0.17387554,Seq174
0.9066564,0.093343616,Seq175
1.8493291,-0.8493291,Seq176
3.1926656,-2.1926656,Seq177
1.9074672,-0.90746725,Seq178
1.326277,-0.326277,Seq179
2.632578,-1.632578,Seq180
1.4954596,-0.49545956,Seq181
0.0004273057,0.9995727,Seq182
0.5538516,0.44614837,Seq183
0.56268495,0.43731505,Seq184
-0.34229934,1.3422993,Seq185
0.70587635,0.29412365,Seq186
0.65446925,0.34553078,Seq187
0.9500533,0.049946737,Seq188
0.3871836,0.6128164,Seq189
1.9375353,-0.93753535,Seq190
-0.52725255,1.5272526,Seq191
1.5271162,-0.5271162,Seq192
0.881849,0.118150994,Seq193
1.7121234,-0.71212345,Seq194
1.0497876,-0.04978767,Seq195
0.8570199,0.14298008,Seq196
0.7626423,0.23735769,Seq197
1.2201807,-0.22018069,Seq198
1.3752546,-0.37525457,Seq199
1.5595839,-0.55958384,Seq200
-0.47155285,1.4715528,Seq201
0.74852896,0.251471,Seq202
1.8335767,-0.8335766,Seq203
0.99500686,0.004993167,Seq204
1.0265797,-0.026579786,Seq205
1.712037,-0.71203697,Seq206
-0.3791442,1.3791442,Seq207
2.0174015,-1.0174015,Seq208
1.8901266,-0.8901266,Seq209
2.2037654,-1.2037654,Seq210
-0.38906562,1.3890656,Seq211
0.78538674,0.21461326,Seq212
1.1349663,-0.13496621,Seq213
1.1623996,-0.16239966,Seq214
1.0966593,-0.09665929,Seq215
0.8222559,0.17774408,Seq216
1.4940392,-0.4940392,Seq217
1.9742342,-0.9742342,Seq218
0.80167913,0.19832085,Seq219
0.64953536,0.35046464,Seq220
1.1676478,-0.16764782,Seq221
0.116033554,0.88396645,Seq222
0.94290876,0.057091206,Seq223
-1.4063396,2.4063396,Seq224
-0.24302137,1.2430214,Seq225
0.99291444,0.007085584,Seq226
1.119921,-0.119920954,Seq227
1.2757066,-0.27570665,Seq228
0.9393865,0.060613487,Seq229
1.396598,-0.39659798,Seq230
1.2067606,-0.20676062,Seq231
1.7417307,-0.7417307,Seq232
0.9601532,0.03984679,Seq233
1.4353302,-0.43533015,Seq234
3.2965875,-2.2965875,Seq235
1.224269,-0.22426906,Seq236
1.2723787,-0.2723787,Seq237
0.19688588,0.8031141,Seq238
0.43316257,0.56683743,Seq239
0.68051267,0.3194873,Seq240
0.4873072,0.5126928,Seq241
-1.5623798,2.5623798,Seq242
2.232731,-1.2327311,Seq243
-0.13185322,1.1318532,Seq244
2.4943686,-1.4943686,Seq245
0.2548802,0.7451198,Seq246
-0.27078307,1.2707831,Seq247
-2.3206851,3.3206851,Seq248
0.7690676,0.23093243,Seq249
0.8875477,0.11245233,Seq250
0.94679224,0.053207744,Seq251
0.14096683,0.85903317,Seq252
-0.046895623,1.0468956,Seq253
0.6809273,0.31907272,Seq254
0.21335799,0.786642,Seq255
0.6210871,0.37891296,Seq256
0.6116154,0.38838455,Seq257
-0.75777435,1.7577744,Seq258
0.5931524,0.40684763,Seq259
0.8838232,0.1161768,Seq260
-0.091478586,1.0914786,Seq261
0.47806334,0.52193666,Seq262
1.2107818,-0.21078183,Seq263
0.41934067,0.58065933,Seq264
0.68608266,0.31391734,Seq265
1.5005509,-0.50055087,Seq266
-0.30614853,1.3061485,Seq267
1.3060739,-0.3060739,Seq268
1.4674801,-0.46748006,Seq269
1.1036311,-0.103631094,Seq270
1.2932429,-0.2932429,Seq271
0.99166644,0.0083335675,Seq272
1.2866505,-0.28665054,Seq273
2.5462337,-1.5462338,Seq274
0.7733481,0.22665188,Seq275
0.6749619,0.32503808,Seq276
0.5066819,0.49331808,Seq277
0.62653124,0.3734688,Seq278
2.0796869,-1.0796869,Seq279
0.36553216,0.63446784,Seq280
1.1595232,-0.15952328,Seq281
0.9961326,0.0038674083,Seq282
-0.3247856,1.3247856,Seq283
1.5707886,-0.5707887,Seq284
1.1515307,-0.15153074,Seq285
-0.7953086,1.7953086,Seq286
0.54529387,0.45470613,Seq287
2.6213748,-1.6213748,Seq288
1.846257,-0.8462569,Seq289
1.8294436,-0.8294436,Seq290
-0.12155056,1.1215506,Seq291
0.18266934,0.81733066,Seq292
0.6466621,0.3533379,Seq293
0.8056698,0.1943302,Seq294
1.4394801,-0.43948004,Seq295
1.8702056,-0.8702057,Seq296
1.4257101,-0.42571005,Seq297
0.7246908,0.27530918,Seq298
1.4892342,-0.48923418,Seq299
2.6143432,-1.6143433,Seq300
0.87563956,0.12436045,Seq301
1.3892095,-0.38920954,Seq302
0.35807854,0.64192146,Seq303
1.7442701,-0.74427015,Seq304
-0.6295254,1.6295254,Seq305
-1.4961817,2.4961817,Seq306
-0.7181419,1.7181419,Seq307
