0,1,Label
1.5273484,-0.5273484,Seq1
3.4970512,-2.4970512,Seq2
2.607779,-1.6077789,Seq3
-4.195032,5.195032,Seq4
-3.690269,4.690269,Seq5
-2.2458975,3.2458975,Seq6
0.694245,0.30575505,Seq7
0.43012738,0.5698726,Seq8
-4.088337,5.088337,Seq9
-2.3753371,3.3753371,Seq10
1.5532572,-0.5532573,Seq11
-1.3463697,2.3463697,Seq12
0.6913426,0.30865744,Seq13
-3.247528,4.247528,Seq14
-2.2059767,3.2059767,Seq15
-2.566718,3.566718,Seq16
0.16963881,0.8303612,Seq17
0.80959016,0.19040985,Seq18
-1.1577184,2.1577184,Seq19
-0.6612923,1.6612923,Seq20
4.9160786,-3.9160788,Seq21
0.92562747,0.07437251,Seq22
1.0639321,-0.06393202,Seq23
0.23255068,0.7674493,Seq24
4.1925206,-3.1925206,Seq25
1.358293,-0.358293,Seq26
4.1091,-3.1090999,Seq27
3.124005,-2.124005,Seq28
0.87634057,0.12365942,Seq29
2.4338522,-1.4338521,Seq30
1.5293205,-0.5293204,Seq31
0.8321068,0.16789319,Seq32
4.6713333,-3.6713333,Seq33
4.1868153,-3.1868155,Seq34
4.9454713,-3.9454713,Seq35
0.52418125,0.47581875,Seq36
3.3171923,-2.3171923,Seq37
3.9157922,-2.9157922,Seq38
1.4799231,-0.47992316,Seq39
0.5722229,0.4277771,Seq40
1.2113307,-0.21133062,Seq41
-2.0098765,3.0098765,Seq42
0.9305259,0.069474086,Seq43
1.0702027,-0.070202716,Seq44
1.8217007,-0.8217007,Seq45
0.7049497,0.29505032,Seq46
2.711591,-1.711591,Seq47
3.662841,-2.662841,Seq48
1.113475,-0.11347496,Seq49
0.98477805,0.015221965,Seq50
0.22093582,0.7790642,Seq51
-0.8180449,1.8180449,Seq52
0.8835937,0.11640632,Seq53
2.4544988,-1.4544988,Seq54
2.3934758,-1.3934758,Seq55
1.4565831,-0.45658317,Seq56
0.50400364,0.49599636,Seq57
1.3821602,-0.3821602,Seq58
0.4518075,0.5481925,Seq59
3.4074745,-2.4074745,Seq60
-0.41027033,1.4102703,Seq61
1.4175787,-0.4175787,Seq62
-0.82057667,1.8205767,Seq63
-0.4469416,1.4469416,Seq64
0.20053375,0.79946625,Seq65
2.8105736,-1.8105737,Seq66
0.2986235,0.7013765,Seq67
4.934599,-3.9345992,Seq68
1.4994407,-0.49944064,Seq69
-1.8073862,2.8073862,Seq70
0.5679831,0.4320169,Seq71
3.1777787,-2.1777787,Seq72
1.5651271,-0.56512713,Seq73
-0.07950652,1.0795065,Seq74
1.0171906,-0.017190598,Seq75
1.2904383,-0.2904383,Seq76
0.1711852,0.8288148,Seq77
2.6363945,-1.6363946,Seq78
3.289545,-2.289545,Seq79
1.5690038,-0.5690038,Seq80
1.9907763,-0.9907763,Seq81
2.3067915,-1.3067915,Seq82
4.61845,-3.6184502,Seq83
4.157406,-3.1574059,Seq84
-1.476069,2.476069,Seq85
0.96185875,0.038141243,Seq86
-0.8938999,1.8938999,Seq87
1.1504923,-0.15049227,Seq88
-0.975754,1.975754,Seq89
-1.4467733,2.4467733,Seq90
-1.5567145,2.5567145,Seq91
0.56737727,0.43262273,Seq92
2.7326798,-1.7326798,Seq93
-0.6099155,1.6099155,Seq94
0.36515808,0.6348419,Seq95
1.0907228,-0.090722755,Seq96
4.105103,-3.105103,Seq97
3.5163183,-2.5163183,Seq98
2.6851294,-1.6851294,Seq99
0.62344265,0.37655735,Seq100
1.1329167,-0.13291673,Seq101
4.064421,-3.0644212,Seq102
1.324301,-0.32430094,Seq103
1.503288,-0.503288,Seq104
0.7620151,0.23798491,Seq105
-0.16203105,1.162031,Seq106
3.5762932,-2.5762932,Seq107
0.9629029,0.037097078,Seq108
0.6407735,0.35922652,Seq109
2.1675272,-1.1675273,Seq110
0.74394,0.25605997,Seq111
0.73502696,0.26497304,Seq112
-0.40225124,1.4022512,Seq113
0.05668521,0.9433148,Seq114
-0.31125355,1.3112535,Seq115
3.375382,-2.375382,Seq116
1.2894576,-0.2894575,Seq117
0.9029367,0.0970633,Seq118
-0.16710687,1.1671069,Seq119
2.1749449,-1.1749448,Seq120
2.231724,-1.231724,Seq121
4.7723675,-3.7723675,Seq122
2.4943357,-1.4943357,Seq123
0.41142303,0.588577,Seq124
3.2799954,-2.2799954,Seq125
-2.178031,3.178031,Seq126
1.2197819,-0.21978192,Seq127
4.323547,-3.323547,Seq128
0.969336,0.030664042,Seq129
3.277341,-2.277341,Seq130
1.9925191,-0.99251914,Seq131
3.787819,-2.787819,Seq132
3.6755342,-2.6755342,Seq133
1.3657916,-0.3657916,Seq134
0.09155214,0.90844786,Seq135
-0.22663486,1.2266349,Seq136
0.03849417,0.96150583,Seq137
-1.2587647,2.2587647,Seq138
0.9205897,0.079410344,Seq139
-1.7519956,2.7519956,Seq140
3.710308,-2.710308,Seq141
4.75134,-3.7513397,Seq142
-1.8035564,2.8035564,Seq143
1.7280734,-0.7280734,Seq144
1.3578329,-0.3578329,Seq145
4.8241525,-3.8241525,Seq146
3.4395826,-2.4395826,Seq147
6.10688,-5.10688,Seq148
0.09717643,0.90282357,Seq149
2.2364464,-1.2364463,Seq150
3.5978317,-2.5978317,Seq151
4.677695,-3.6776948,Seq152
0.8188944,0.18110558,Seq153
0.504355,0.495645,Seq154
0.41863942,0.5813606,Seq155
1.3193102,-0.31931013,Seq156
-0.88341236,1.8834124,Seq157
3.7342362,-2.7342362,Seq158
2.3291502,-1.3291503,Seq159
2.05126,-1.05126,Seq160
0.8402437,0.15975633,Seq161
0.8577399,0.14226004,Seq162
-1.6858246,2.6858246,Seq163
0.31196874,0.68803126,Seq164
1.570554,-0.5705541,Seq165
2.0750618,-1.0750619,Seq166
-0.024394512,1.0243945,Seq167
2.5495167,-1.5495168,Seq168
2.387485,-1.3874849,Seq169
0.5411601,0.45883986,Seq170
0.48473042,0.5152696,Seq171
2.906651,-1.9066511,Seq172
-4.000746,5.000746,Seq173
0.64712965,0.35287032,Seq174
1.1415911,-0.14159109,Seq175
-0.039148927,1.0391489,Seq176
-0.036701202,1.0367012,Seq177
0.0573377,0.9426623,Seq178
1.9316549,-0.93165493,Seq179
0.5028328,0.49716726,Seq180
1.9959115,-0.9959115,Seq181
0.662621,0.33737895,Seq182
-1.7392948,2.7392948,Seq183
-1.4327686,2.4327686,Seq184
0.3478371,0.6521629,Seq185
1.8407344,-0.84073436,Seq186
1.9374831,-0.93748313,Seq187
2.2761526,-1.2761527,Seq188
-0.11311948,1.1131195,Seq189
2.3193796,-1.3193796,Seq190
1.0783314,-0.07833138,Seq191
0.44938886,0.55061114,Seq192
-0.34525466,1.3452547,Seq193
2.0488458,-1.0488458,Seq194
1.837947,-0.837947,Seq195
-0.37817752,1.3781775,Seq196
1.0166276,-0.016627558,Seq197
1.5344553,-0.53445536,Seq198
1.2993262,-0.29932615,Seq199
4.3620224,-3.3620222,Seq200
-0.44764173,1.4476417,Seq201
-0.5946238,1.5946238,Seq202
3.3115816,-2.3115816,Seq203
4.822962,-3.8229618,Seq204
3.6128225,-2.6128225,Seq205
0.25222743,0.7477726,Seq206
0.21300334,0.78699666,Seq207
0.4641341,0.5358659,Seq208
2.7771235,-1.7771233,Seq209
3.2065415,-2.2065415,Seq210
-0.16160893,1.1616089,Seq211
2.7356925,-1.7356926,Seq212
0.5931752,0.40682483,Seq213
0.36608553,0.6339145,Seq214
0.4654829,0.5345171,Seq215
0.49817032,0.5018297,Seq216
-0.04058516,1.0405852,Seq217
1.3428572,-0.34285724,Seq218
0.7244349,0.2755651,Seq219
-1.1556239,2.155624,Seq220
-0.3679564,1.3679564,Seq221
1.1783712,-0.17837119,Seq222
2.6284714,-1.6284713,Seq223
-1.0153084,2.0153084,Seq224
-0.25139725,1.2513973,Seq225
0.5761038,0.42389622,Seq226
3.5962982,-2.5962982,Seq227
2.2599077,-1.2599077,Seq228
-3.0820913,4.0820913,Seq229
0.4040599,0.5959401,Seq230
0.085912526,0.9140875,Seq231
0.5809388,0.41906118,Seq232
1.2993797,-0.2993797,Seq233
2.142455,-1.1424551,Seq234
1.8160179,-0.81601787,Seq235
0.7297331,0.27026692,Seq236
2.7974248,-1.7974248,Seq237
2.072797,-1.0727971,Seq238
0.7366344,0.2633656,Seq239
-0.24283087,1.2428309,Seq240
0.2629066,0.7370934,Seq241
0.23969644,0.76030356,Seq242
0.6616059,0.3383941,Seq243
0.31537282,0.6846272,Seq244
0.97613907,0.023860931,Seq245
1.111697,-0.1116969,Seq246
-1.5125773,2.5125773,Seq247
2.0030794,-1.0030795,Seq248
-1.453886,2.453886,Seq249
3.3133998,-2.3133998,Seq250
1.134861,-0.13486095,Seq251
-1.344301,2.344301,Seq252
0.15355301,0.846447,Seq253
1.5326989,-0.5326988,Seq254
-1.0655122,2.0655122,Seq255
-0.6617911,1.6617911,Seq256
-1.4206014,2.4206014,Seq257
0.18683952,0.8131605,Seq258
0.5615699,0.43843004,Seq259
0.78993124,0.21006875,Seq260
-0.4972601,1.4972601,Seq261
-0.85746336,1.8574634,Seq262
1.8700428,-0.8700428,Seq263
-0.2186631,1.2186631,Seq264
1.5221752,-0.5221752,Seq265
2.2698789,-1.269879,Seq266
-1.2978613,2.2978613,Seq267
2.988999,-1.9889988,Seq268
-0.90800107,1.9080011,Seq269
1.7950928,-0.7950929,Seq270
1.4823035,-0.48230353,Seq271
0.604891,0.395109,Seq272
0.06801474,0.93198526,Seq273
0.9807619,0.019238096,Seq274
0.5827636,0.4172364,Seq275
1.6944604,-0.69446033,Seq276
-1.0046327,2.0046327,Seq277
0.99791527,0.002084732,Seq278
