0,1,Label
-0.29530454,1.2953045,Seq1
2.0544622,-1.0544622,Seq2
1.4753844,-0.47538432,Seq3
-2.27879,3.27879,Seq4
-0.4895606,1.4895606,Seq5
-3.5103035,4.5103035,Seq6
-2.7689378,3.7689378,Seq7
3.0734816,-2.0734816,Seq8
-1.0241115,2.0241115,Seq9
-1.0595009,2.059501,Seq10
-0.6097022,1.6097022,Seq11
-1.5288327,2.5288327,Seq12
0.8412473,0.1587527,Seq13
-3.46238,4.46238,Seq14
-2.0066757,3.0066757,Seq15
-5.325651,6.325651,Seq16
-0.27898145,1.2789814,Seq17
-0.18995833,1.1899583,Seq18
0.2953912,0.7046088,Seq19
1.4397249,-0.4397249,Seq20
0.5344237,0.4655763,Seq21
0.04194361,0.9580564,Seq22
-0.18758023,1.1875802,Seq23
1.302928,-0.30292803,Seq24
1.7806288,-0.7806288,Seq25
1.7026522,-0.7026523,Seq26
0.9118519,0.08814815,Seq27
0.5792036,0.42079636,Seq28
3.217464,-2.217464,Seq29
2.4787173,-1.4787173,Seq30
0.1163618,0.8836382,Seq31
2.2985446,-1.2985446,Seq32
3.0034645,-2.0034645,Seq33
0.70860153,0.29139847,Seq34
1.2470365,-0.24703649,Seq35
0.57553184,0.42446813,Seq36
2.623084,-1.623084,Seq37
2.8936462,-1.8936462,Seq38
0.96376264,0.03623733,Seq39
1.5782728,-0.5782728,Seq40
-0.94280005,1.9428,Seq41
1.1939117,-0.19391166,Seq42
0.10773146,0.89226854,Seq43
2.2151322,-1.2151321,Seq44
-0.6267353,1.6267353,Seq45
-1.131717,2.131717,Seq46
0.33522302,0.664777,Seq47
2.5184126,-1.5184127,Seq48
2.399289,-1.3992889,Seq49
1.8590422,-0.85904217,Seq50
0.7161806,0.28381938,Seq51
-0.7230259,1.7230259,Seq52
0.5058488,0.49415118,Seq53
2.7530394,-1.7530395,Seq54
2.6552877,-1.6552876,Seq55
0.02943772,0.9705623,Seq56
1.6022419,-0.6022419,Seq57
1.6954802,-0.6954802,Seq58
2.6357083,-1.6357085,Seq59
0.5721101,0.42788988,Seq60
-0.910059,1.910059,Seq61
1.4259747,-0.42597473,Seq62
2.4525867,-1.4525865,Seq63
-0.016508818,1.0165088,Seq64
2.6056638,-1.6056639,Seq65
1.9985807,-0.99858063,Seq66
-1.0272057,2.0272057,Seq67
2.9941988,-1.9941987,Seq68
2.2471766,-1.2471768,Seq69
-0.9930124,1.9930124,Seq70
2.164377,-1.164377,Seq71
1.5471711,-0.5471711,Seq72
1.6781187,-0.67811865,Seq73
1.0923613,-0.092361316,Seq74
0.107889414,0.8921106,Seq75
0.36307782,0.6369222,Seq76
-1.2017317,2.2017317,Seq77
3.853207,-2.853207,Seq78
3.0759432,-2.0759432,Seq79
1.6349471,-0.634947,Seq80
0.7669505,0.23304948,Seq81
0.90820074,0.09179923,Seq82
4.475257,-3.4752572,Seq83
4.0293207,-3.029321,Seq84
0.35862184,0.64137816,Seq85
1.1690152,-0.16901511,Seq86
0.46361268,0.5363873,Seq87
1.1645787,-0.16457863,Seq88
1.6502819,-0.6502819,Seq89
-0.95257676,1.9525768,Seq90
1.1166955,-0.116695516,Seq91
-0.52226925,1.5222692,Seq92
2.971207,-1.9712069,Seq93
3.0060842,-2.0060842,Seq94
-0.62102115,1.6210212,Seq95
-1.3938105,2.3938105,Seq96
3.1566696,-2.1566696,Seq97
