0,1,Label
1.0700164,-0.07001643,Seq1
2.1435463,-1.1435463,Seq2
1.0992634,-0.09926346,Seq3
-1.2006581,2.200658,Seq4
1.3697157,-0.36971575,Seq5
-0.15794492,1.1579449,Seq6
-1.4711812,2.4711812,Seq7
2.1240628,-1.1240628,Seq8
-0.7351074,1.7351074,Seq9
-0.10361385,1.1036139,Seq10
-0.8199624,1.8199624,Seq11
-1.3202703,2.3202703,Seq12
0.46275133,0.5372487,Seq13
-2.5884123,3.5884123,Seq14
-1.273519,2.273519,Seq15
-1.1865885,2.1865885,Seq16
-1.2017865,2.2017865,Seq17
0.20492643,0.79507357,Seq18
0.8713685,0.12863144,Seq19
1.7641712,-0.76417124,Seq20
2.0418968,-1.0418969,Seq21
1.4827303,-0.48273027,Seq22
1.2359585,-0.23595841,Seq23
1.4130392,-0.41303915,Seq24
-0.08751762,1.0875176,Seq25
1.3473945,-0.34739453,Seq26
0.7923383,0.2076617,Seq27
2.0163503,-1.0163503,Seq28
2.0008101,-1.0008103,Seq29
3.0822635,-2.0822635,Seq30
1.5317581,-0.531758,Seq31
1.2065859,-0.20658582,Seq32
2.4144835,-1.4144834,Seq33
0.7039784,0.29602155,Seq34
1.8729825,-0.8729825,Seq35
0.1311245,0.8688755,Seq36
1.1303028,-0.1303028,Seq37
2.027906,-1.027906,Seq38
1.5008135,-0.5008134,Seq39
0.86320966,0.13679035,Seq40
0.04300636,0.95699364,Seq41
0.44923764,0.55076236,Seq42
1.4244993,-0.42449933,Seq43
0.8892065,0.1107935,Seq44
1.7261631,-0.7261631,Seq45
0.7079381,0.2920619,Seq46
1.806662,-0.80666196,Seq47
1.4892764,-0.4892764,Seq48
1.1457468,-0.1457468,Seq49
1.2257531,-0.22575311,Seq50
0.109972775,0.8900272,Seq51
-0.09081733,1.0908173,Seq52
0.62476134,0.37523866,Seq53
1.9948297,-0.9948297,Seq54
1.5500631,-0.5500632,Seq55
2.7914984,-1.7914984,Seq56
1.0587636,-0.05876367,Seq57
1.2248304,-0.22483034,Seq58
1.8033283,-0.8033282,Seq59
1.0025606,-0.0025606088,Seq60
1.665494,-0.66549397,Seq61
1.4267704,-0.4267705,Seq62
2.0314083,-1.0314084,Seq63
-1.3885992,2.3885992,Seq64
2.0719147,-1.0719148,Seq65
2.435041,-1.4350408,Seq66
0.03799838,0.9620016,Seq67
1.5529904,-0.5529905,Seq68
1.9745088,-0.9745087,Seq69
0.46057785,0.53942215,Seq70
0.31204212,0.6879579,Seq71
1.3786682,-0.37866816,Seq72
1.2326208,-0.23262084,Seq73
1.4622083,-0.4622082,Seq74
0.25597322,0.7440268,Seq75
0.6934254,0.3065746,Seq76
1.1492715,-0.14927155,Seq77
1.4467516,-0.4467516,Seq78
2.0879264,-1.0879263,Seq79
1.6633375,-0.6633374,Seq80
2.159387,-1.1593871,Seq81
1.4668374,-0.46683738,Seq82
2.3520384,-1.3520384,Seq83
2.240314,-1.2403141,Seq84
0.94084865,0.05915134,Seq85
0.42706072,0.5729393,Seq86
1.2838266,-0.28382656,Seq87
0.5095825,0.49041745,Seq88
1.0054075,-0.0054075075,Seq89
0.56736463,0.43263537,Seq90
0.7097102,0.29028982,Seq91
1.0834306,-0.08343063,Seq92
2.6030335,-1.6030337,Seq93
0.35296404,0.64703596,Seq94
0.95541096,0.044589017,Seq95
0.7821766,0.21782342,Seq96
1.760016,-0.76001596,Seq97
2.0147717,-1.0147717,Seq98
2.6281674,-1.6281674,Seq99
0.887183,0.112817004,Seq100
1.0650182,-0.065018184,Seq101
1.1533759,-0.15337591,Seq102
0.17862016,0.82137984,Seq103
-0.24946249,1.2494625,Seq104
1.1895278,-0.18952778,Seq105
-0.39321196,1.393212,Seq106
1.5288215,-0.5288215,Seq107
0.9937552,0.0062448084,Seq108
-0.18162107,1.1816211,Seq109
0.8734209,0.12657909,Seq110
1.2762827,-0.27628267,Seq111
-0.73795676,1.7379568,Seq112
0.6313894,0.3686106,Seq113
1.3680133,-0.36801326,Seq114
0.22669959,0.7733004,Seq115
2.5170772,-1.5170772,Seq116
1.0314691,-0.03146906,Seq117
1.6181026,-0.6181026,Seq118
-0.6569736,1.6569736,Seq119
3.0947683,-2.0947683,Seq120
1.7662376,-0.7662376,Seq121
2.644298,-1.644298,Seq122
1.5691265,-0.5691265,Seq123
1.5561264,-0.5561263,Seq124
1.9852152,-0.9852151,Seq125
0.08734959,0.9126504,Seq126
0.7788439,0.2211561,Seq127
0.5756211,0.42437884,Seq128
-0.16965413,1.1696541,Seq129
1.9925184,-0.9925185,Seq130
1.3485706,-0.34857062,Seq131
1.9836628,-0.98366284,Seq132
3.0903735,-2.0903735,Seq133
0.5823369,0.4176631,Seq134
-0.33217442,1.3321744,Seq135
0.4214967,0.5785033,Seq136
0.9992165,0.00078350306,Seq137
-0.8645581,1.8645581,Seq138
1.111744,-0.111744046,Seq139
-0.5174633,1.5174633,Seq140
2.4562454,-1.4562455,Seq141
3.1202376,-2.1202376,Seq142
-0.052586555,1.0525866,Seq143
0.6065471,0.3934529,Seq144
3.151504,-2.151504,Seq145
0.734774,0.26522598,Seq146
1.7123898,-0.7123898,Seq147
2.6635253,-1.6635253,Seq148
0.06251472,0.9374853,Seq149
1.1938901,-0.19389008,Seq150
1.2757833,-0.27578333,Seq151
2.5482297,-1.5482296,Seq152
1.0562857,-0.05628576,Seq153
-0.7860012,1.7860012,Seq154
1.9820796,-0.9820796,Seq155
0.86759657,0.13240342,Seq156
-0.37570214,1.3757021,Seq157
1.7657148,-0.76571476,Seq158
1.5154169,-0.5154169,Seq159
2.9426398,-1.94264,Seq160
0.9914824,0.0085176,Seq161
0.44516385,0.55483615,Seq162
-0.23561502,1.235615,Seq163
0.80687994,0.19312008,Seq164
2.8136556,-1.8136556,Seq165
0.82371235,0.17628765,Seq166
1.0112416,-0.011241604,Seq167
0.07560545,0.92439455,Seq168
1.0187376,-0.018737586,Seq169
0.75250137,0.24749862,Seq170
0.43260634,0.56739366,Seq171
2.2425296,-1.2425296,Seq172
-0.8375274,1.8375274,Seq173
0.22105366,0.77894634,Seq174
